Rep Detail Report V2: Marcie Gelfand,,,,,,,,,,,,,,,
Generated: 2025-12-23 08:23:10,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
240,18,750560.15,820619.48,0,139,-139,-57.92,0.0,13496.75,-13496.75,-1.64,101,807122.73,1,0.0,0,25,4,9,0.0,120,13496.75,10,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,8,247363.15,0,0,,,,,,,,,,
Group 1 Medium Potential: ,4,112333.19,0,0,,,,,,,,,,
Group 2 High Potential: ,10,123840.06,0,0,,,,,,,,,,
Group 2 Medium Potential: ,44,317525.33,0,0,,,,,,,,,,
Group 3 High Potential: ,8,2691.0,0,0,,,,,,,,,,
Group 3 Medium Potential: ,4,2965.0,0,0,,,,,,,,,,
Group 3 Low Potential: ,23,405.0,1,0,,,,,,,,,,
Totals,101,807122.73,1,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 12 accounts | $359696.34 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1019371,Connate Design LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,6065.0,0,3,FALSE,N,FALSE,FALSE,N
1015604,JLH Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,12374.3,6044.75,16,11,FALSE,N,FALSE,FALSE,N
1008743,"Studio Berosso, Ltd",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4996.0,6008.45,4,3,FALSE,N,FALSE,FALSE,N
1016403,Ethan Charles Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3700.0,5589.6,5,0,FALSE,N,FALSE,FALSE,N
1014936,Bobby Berk,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3196.4,5166.0,8,14,FALSE,N,FALSE,FALSE,N
1001178,"Fowler and Moore, Inc.",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,13789.0,4897.0,14,3,FALSE,N,FALSE,FALSE,N
1018185,Sandra Fox Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4421.0,4787.76,4,10,FALSE,N,FALSE,FALSE,N
1009262,VIRTU Home & Garden,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,7675.08,4603.0,6,5,FALSE,N,FALSE,FALSE,N
1026405,Sarah Rahn Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1693.0,4377.5,5,1,FALSE,N,FALSE,FALSE,N
1006219,"Michael S Smith, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6170.0,4251.0,1,2,FALSE,N,FALSE,FALSE,N
1005435,"The Sofa Guy, Inc.",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,10299.5,4140.5,20,7,FALSE,N,FALSE,FALSE,N
1006944,See Materials,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,4100.0,3680.0,1,1,FALSE,N,FALSE,FALSE,N
1024370,Kiki Design Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4494.5,3680.0,7,3,FALSE,N,FALSE,FALSE,N
1001121,Maya Williams Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,10845.0,3660.0,5,2,FALSE,N,FALSE,FALSE,N
1011937,Yvette Chaix Interior Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,3533.0,0,6,TRUE,N,FALSE,FALSE,N
1022032,Melanie Lynn Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,256.5,3260.0,1,2,FALSE,N,FALSE,FALSE,N
1019584,J & G Central Coast Interiors DBA Chic Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1048.2,3075.0,2,3,FALSE,N,FALSE,FALSE,N
1007447,Polanco Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,15856.8,2988.0,5,3,FALSE,N,FALSE,FALSE,N
1007308,Malibu Interiors and Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,7330.0,2961.7,2,3,FALSE,N,FALSE,FALSE,N
1014967,A. Maison,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,2862.5,0,2,FALSE,N,FALSE,FALSE,N
1007771,JRSID,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,206.8,2718.4,3,2,FALSE,N,FALSE,FALSE,N
1017862,MC Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,2644.0,0,2,FALSE,N,FALSE,FALSE,N
1013238,Breeze Giannasio Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,2528.0,0,1,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 34 accounts | $6061.00 revenue,,,,,,,,,,,,,,,
(Protected accounts - not flagged for floor removal),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1000350,Maison Luxe,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,10281.0,2270.0,7,3,FALSE,N,FALSE,FALSE,N
1023922,Rocha Design Studio,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1285.0,0,2,TRUE,N,FALSE,FALSE,N
1037758,Aladdin Rugs,RETAIL,MULTIPLE_LOCATIONS,Group 3 High Potential,0.0,697.0,0,1,TRUE,N,FALSE,FALSE,N
1037133,De-cor (CA),RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,684.0,0,2,TRUE,N,FALSE,FALSE,N
1000342,Donna's Furniture and Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,485.0,0,1,FALSE,N,FALSE,FALSE,N
1005490,JLK Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,6687.69,283.0,7,1,FALSE,N,FALSE,FALSE,N
1009832,Chandeliers and Tulips,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,485.0,185.0,1,2,FALSE,N,FALSE,FALSE,N
1001887,Eden La,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,358.0,122.0,2,1,FALSE,N,FALSE,FALSE,N
1007047,Lavish Design Studio,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,25.0,0,0,FALSE,N,FALSE,FALSE,N
1036897,Michael Smith Inc.,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,25.0,0,0,TRUE,N,FALSE,FALSE,N
1003294,Nest Studio Rentals,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002551,Dennee's Distinctive Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1004205,Weego Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000353,Old World Rugs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001914,Architexture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002370,Trebor-Nevets,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,215.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1000789,Grace Home Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001831,Fortini,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008962,James Royce,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007726,Interior Illusions (CA),RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007013,"Christina Karras, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006139,Fringe,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004109,Modern Rugs LA,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1015483,JD Staron  LA,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013407,Room Service,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,354.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1011594,Indigo Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1018940,CODA A-M,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,8617.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1018627,SITTING PRETTY,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1015505,CREATIVE JDEA INC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,6823.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1026832,Designer's Resource of So. Bay,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1025006,Hollywood Glam Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1037230,WOODS + DANGARAN,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037414,M. Roy Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037820,Circa Genevieve ID,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - FLOOR EXCEPTIONS: 1 accounts | $0.00 revenue,,,,,,,,,,,,,,,
(BTF='Y' but account stayed with original rep - EXCEPTION MADE),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1000351,Meridith Baer Home,DESIGN,DESIGN_FIRM,Group 3 Low Potential,40515.0,0.0,7,0,FALSE,Y,TRUE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
REDIRECTED - SUMMARY: 139 total accounts,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Redirect_Category,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1004661,"Cabana Home, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,400.0,2435.0,1,1,FALSE,Y,FALSE,TRUE,N
1020284,Melissa Kite Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,2316.65,1,0,FALSE,Y,FALSE,TRUE,N
1002401,Rebecca Foster,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,2097.0,1,2,FALSE,Y,FALSE,TRUE,N
1009261,Les Beaux Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,2043.0,1982.5,3,3,FALSE,Y,FALSE,TRUE,N
1023227,Bianca Ecklund Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,3763.52,1922.0,5,4,FALSE,Y,FALSE,TRUE,N
1012658,Denise Bosley Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,1710.0,1,1,FALSE,Y,FALSE,TRUE,N
1013823,Designology Studio LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,3427.0,1700.0,4,1,FALSE,Y,FALSE,TRUE,N
1026961,Anna Viola Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1558.5,0,3,FALSE,Y,FALSE,TRUE,N
1019340,Jodi G. Designs,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,7530.0,1485.0,3,3,FALSE,Y,FALSE,TRUE,N
1015888,Sadie Road,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1320.0,0,2,FALSE,Y,FALSE,TRUE,N
1009704,Jennifer Austin Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1190.0,0,1,FALSE,Y,FALSE,TRUE,N
1012129,"Venice Native, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,4791.5,1166.0,5,1,FALSE,Y,FALSE,TRUE,N
1017992,Antoinette Designs,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,1116.5,0,3,FALSE,Y,FALSE,TRUE,N
1001294,"Yolanda Landrum Interior Design, Inc.",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,7463.0,1110.0,6,2,FALSE,Y,FALSE,TRUE,N
1018899,Molly Lee Interiors/Real Living by ML LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1105.0,0,3,FALSE,Y,FALSE,TRUE,N
1015989,IDWW,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1176.0,850.0,3,1,FALSE,Y,FALSE,TRUE,N
1022579,Cory Kingston Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,847.0,0,3,FALSE,Y,FALSE,TRUE,N
1008527,Sur la Plage Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,820.0,0,1,FALSE,Y,FALSE,TRUE,N
1019247,JKB Home Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4151.0,787.0,7,2,FALSE,Y,FALSE,TRUE,N
1004879,Georgia Caparis Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,25.0,785.0,0,1,FALSE,Y,FALSE,TRUE,N
1002815,Tamra Blair Interior Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,709.0,0,2,FALSE,Y,FALSE,TRUE,N
1020443,LB Interior Design LLC dba Lucas Browning Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,695.0,0,3,FALSE,Y,FALSE,TRUE,N
1016264,galina holechek,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,610.0,0,1,FALSE,Y,FALSE,TRUE,N
1024624,Stephanie Shafer Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,563.0,0,1,FALSE,Y,FALSE,TRUE,N
1024033,Liz Robertson Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2207.0,535.5,3,2,FALSE,Y,FALSE,TRUE,N
1007239,Joanie Jensen Design and Home,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,492.1,0,4,FALSE,Y,FALSE,TRUE,N
1013450,Gilmore Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,462.0,0,1,FALSE,Y,FALSE,TRUE,N
1035036,Studio Iryna,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,450.0,0,1,FALSE,Y,FALSE,TRUE,N
1021210,Kelly Bartley Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,444.0,0,1,FALSE,Y,FALSE,TRUE,N
1010563,Luca Casa,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,295.0,0,1,FALSE,Y,FALSE,TRUE,N
1011977,Tiffany Harris Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2994.2,263.0,2,1,FALSE,Y,FALSE,TRUE,N
1006385,Dressed Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,11856.0,219.0,6,1,FALSE,Y,FALSE,TRUE,N
1006470,KT Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,941.25,209.0,2,4,FALSE,Y,FALSE,TRUE,N
