Wesley Hood,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
723,2390069.19,2198108.3,32,-503247.78,755," $1,694,860.52 ",,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
BREAKDOWN BY SEGMENT/GROUP,,,,,,,,,,,
================================================================================,,,,,,,,,,,
,Accounts,Revenue,,,,,,,,,
Group 1,12,319015.39,,,,,,,,,
Group 2,181,1178635.74,,,,,,,,,
Group 3,562,197209.39,,,,,,,,,
Totals,755,1694860.52,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 12 accounts | $319015.39 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1036661.0,The Cumming Faire,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1035475.0,Melissa Dyches,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1035959.0,Bloom the Art of Beauty,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1013485.0,Options Designs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013886.0,Georgia Patio,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,1508.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1036865.0,Curtain Call Interiors,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1024092.0,Inman Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024166.0,Candice Keilin Designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024188.0,Rhooms Design Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,5240.5,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1024483.0,Brandywine Peak LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1021966.0,L Davis Design LLC,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1024514.0,HostedSSI,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024654.0,House Therapy by Betsy,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2082.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1024710.0,A SPACE Home + Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024745.0,Patty W. Major Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1930.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1024763.0,SHAH Studios LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,204.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1024783.0,Just Things,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024868.0,Olivia Huggins Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3060.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1024901.0,Southern Girl Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,381.5,0.0,2,1,FALSE,Y,FALSE,TRUE,N
1019384.0,Design Finds dba Bella Casata,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1025014.0,b.e. decors Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1441.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1025093.0,Dyan Caso Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,434.3,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1025097.0,M.A. interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025101.0,jacin fitzgerald events,DESIGN,HOSPITALITY,Group 3 Low Potential,Floor Removal - Active,283.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1025418.0,Wisteria Designs LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,166.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1025524.0,Studio S Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025525.0,Authenticity Design Company LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4523.75,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025533.0,Austin Bradley Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,893.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1025785.0,Alice Cramer Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2021.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1025926.0,"Eller Designs, llc",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2651.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1025956.0,Caswell Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025981.0,Point b,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,-4616.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1026011.0,"TH Design Studio, llc",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026037.0,"Collins & Co Interiors , LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,4029.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1026083.0,Stirling Bloom Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,485.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026112.0,Catherine Gasque Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1475.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1026194.0,Design & Style by Scher Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,9697.01,0.0,7,3,FALSE,Y,FALSE,TRUE,N
1026244.0,Simply Decorated Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1904.89,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026368.0,Designs by PSD,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026391.0,Welling10 Investments - DBA Flowing West Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026471.0,"Design Etc,",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026507.0,Olivia Westbrooks interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,4397.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1036206.0,Perch Hospitality(DUPLICATE),Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036241.0,Alicia Fletcher Enterprises LLC,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036249.0,Caza,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036885.0,Edge and Ethos Designs,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037030.0,Baroque Glam Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037098.0,JB Realty & Designs dba Jessi Nicolet Designs LLC,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037100.0,Stacy Hill Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1011275.0,Being Creative Interior Design,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1008524.0,SMA Designs,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1008080.0,Georgia Home Staging,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1018225.0,Jamye Interiors,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1034964.0,Reverie Designs & Co,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,420.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1024670.0,Milton Design Studio LLC,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1025385.0,Southern Soul,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1035995.0,CG Dwellings & Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1025428.0,Linen + Line Design,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1025498.0,Defining Spaces Inc.,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1025983.0,Aimee Fletcher Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026209.0,"CSW Interiors, LLC",Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026416.0,Bella Grace Interior's,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026460.0,Sebastian Steele,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026969.0,James Rye,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1027194.0,Kat Randall Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037248.0,"Dreambuilt, LLC",Design,Architect/Builder,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037298.0,dwell interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037506.0,Saudade Studio,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037711.0,Camp Interiors,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1038356.0,Jennifer Cook Interiors LLC,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1000438.0,Fleming Carpet Distributors Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019457.0,Robbins and Company,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,12509.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1017385.0,Christopher Rugs & Associates,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1026653.0,Brian Conlon Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026954.0,Aprils Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1207.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1027007.0,Judy Van Os Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,340.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1027161.0,"Dawn Ingram Design, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1359.72,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1027265.0,Studio Meadow,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1027393.0,Design Mettle LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3340.6,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1012092.0,Divine Living Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1027663.0,Chantelle Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1740.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1005615.0,April Dawn Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3453.79,-15.3,1,1,FALSE,Y,FALSE,TRUE,N
1011109.0,Emora Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,-234.0,0,6,FALSE,Y,FALSE,TRUE,N
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
ZERO REVENUE: 363 accounts (31 are new 2025 customers),,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1000284.0,Interiors Unlimited (VA),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,300.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1000582.0,Distinctively Yours,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1000702.0,Sharon Shires Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,50.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1001459.0,Design Partners (VA),DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1001550.0,"Emily Mangus Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,4285.0,0.0,2,0,FALSE,Y,TRUE,FALSE,N
1001874.0,Sweet Water Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,1365.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1002197.0,"Cassel Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1002531.0,"Inspired Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,2337.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1002902.0,Whetstone and Associates,DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,1,FALSE,Y,FALSE,TRUE,N
1002903.0,MCLEAN AND TIRCUIT LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,1300.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1002922.0,Tassels,DESIGN,DESIGN_FIRM,Group 3 Low Potential,25.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1003450.0,"Creative Concepts Planning and Design, Inc",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,5765.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1003454.0,Echelon Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,482.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1003464.0,Renee Dobias,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,520.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1003574.0,Rawlyk Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,3014.9,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1003650.0,D and S Designs Dba Dwellings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004111.0,Brad Sprigler Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,1623.65,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1004248.0,Santry Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,430.0,0.0,1,0,FALSE,Y,TRUE,FALSE,N
1004401.0,Vanech Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,2474.5,0.0,6,0,FALSE,Y,FALSE,TRUE,N
1004496.0,"Mahone and Sons, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1004803.0,Affordable Interiors - Studio Starrs Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,15.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1004862.0,Interior Concepts and Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,305.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1005458.0,Southern Inspirations,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1005472.0,Pamela Wright Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1005584.0,Industry Gallery,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005662.0,"The Pedestal - Focus Products, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005796.0,Remnant World dba Carpet One,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,10383.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1005820.0,Mattice Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,40.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1005953.0,Magnolia,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006075.0,"Grace Thomas, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,3296.1,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1006254.0,Myron Wolman Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,3381.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1006416.0,AR Designs Ltd,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1006588.0,Lifestyle Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1006598.0,LS Design (MD),DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,3820.0,0.0,4,0,FALSE,Y,TRUE,FALSE,N
1006639.0,Cabin Creek Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,805.0,0.0,2,0,FALSE,Y,TRUE,FALSE,N
1007057.0,Stephanie Schmitt Interior Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,129.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1007113.0,Celia Welch Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,1464.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1007124.0,"Swoon Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,1292.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1007483.0,"Pellegrino Design Associates, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,4269.5,0.0,4,0,FALSE,Y,TRUE,FALSE,N
1007862.0,Afar Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,3814.0,0.0,5,0,FALSE,Y,FALSE,TRUE,N
1007940.0,Gander Design and Consulting,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1008010.0,"Chansaerae Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1008104.0,L Gifts and Home Furnishings,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,216.59,0.0,1,1,FALSE,Y,TRUE,FALSE,N
1008211.0,"Designer Solutions, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1008400.0,Blue Horizon Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,2157.0,0.0,2,0,FALSE,Y,TRUE,FALSE,N
1008612.0,Marlene Schaffer and Assoc,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1008615.0,Creative Staging Concepts,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,680.0,0.0,1,0,FALSE,Y,TRUE,FALSE,N
1008724.0,MAX Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,637.0,0.0,2,0,FALSE,Y,TRUE,FALSE,N
1009111.0,Potomac Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,215.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1009170.0,Gretchen Curk dba Decorating Den,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1009216.0,Pamela Meyers - Decorating Den,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1009695.0,Carol Pippen Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,475.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1009845.0,Mimi Wilson/MW Design Group/DDI,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1010004.0,Specified Tile and Floor Covering,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1620.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1010143.0,Janice Hinzman - Decorating Den,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,2855.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1010557.0,Trindco,DESIGN,DESIGN_FIRM,Group 3 Low Potential,4045.0,0.0,2,0,FALSE,Y,TRUE,FALSE,N
1010800.0,Danielle Coccomo Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,25.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1010886.0,R Titus Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1010893.0,JP Horton Interior Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1011273.0,Watts Design Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1011333.0,Patina Living Company,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,1015.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1011363.0,"Barbara Ricke Interiors, LTD",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1011462.0,Ss Wesley Hood,INTERNAL,SALES_REP,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1011711.0,South Loop Loft,DESIGN,DESIGN_FIRM,Group 3 Low Potential,25.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1011844.0,Neo Vintage,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1011849.0,International Design Inc.,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,35775.3,0.0,5,0,FALSE,Y,TRUE,FALSE,N
1012136.0,Jill Thompson Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012524.0,Heather Howland Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012635.0,NCM Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,190.0,0.0,1,0,FALSE,Y,TRUE,FALSE,N
1012800.0,Sarah Montgomery Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,4085.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1012805.0,"Room Therapy, Inc",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012909.0,Laura Bauer Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013090.0,Catherine Lamb Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,6519.33,0.0,0,0,FALSE,Y,TRUE,FALSE,N
