Rep Detail Report: Kimberly Myers
Generated: 2025-12-17 17:41:13

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 850
Total 2024 Revenue: $2,215,597.81
Total 2025 Revenue: $2,196,666.24

Accounts Removed (Floor): 485
Revenue Removed (Floor): $156,360.33

Final Accounts (Keeping): 365
Final Revenue (Keeping): $2,040,305.91

Zero Revenue Accounts: 383
Zero Revenue New 2025 Accounts: 33

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 2 Medium Potential: 137 accounts, $882,657.82 revenue, 0 removed
Group 2 High Potential: 82 accounts, $579,891.50 revenue, 0 removed
Group 1 High Potential: 11 accounts, $330,667.26 revenue, 0 removed
Group 1 Medium Potential: 6 accounts, $158,075.23 revenue, 0 removed
Group 3 Medium Potential: 127 accounts, $141,074.45 revenue, 114 removed
Group 3 High Potential: 72 accounts, $42,397.00 revenue, 0 removed
Group 3 Low Potential: 410 accounts, $34,443.58 revenue, 371 removed
Group 2 Low Potential: 5 accounts, $27,459.40 revenue, 0 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 17 accounts, $488,742.49
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1027540,Encompass Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/19/2024,False,STABLE_GROWTH,0.0,True
1027322,Ask Amy Inc.,DESIGN,DESIGNER_INDEPENDENT,760.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2024,False,STABLE_GROWTH,0.0,True
1027193,M Woodruff Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/7/2024,False,STABLE_GROWTH,0.0,True
1027154,Menagerie Design,DESIGN,DESIGNER_INDEPENDENT,100.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/6/2024,False,STABLE_GROWTH,0.0,True
1027131,Wellborn Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/11/2024,False,STABLE_GROWTH,0.0,True
1027086,Emily Rose Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/14/2024,False,STABLE_GROWTH,0.0,True
1027070,A Curious Distraction,DESIGN,DESIGNER_INDEPENDENT,905.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/23/2024,False,STABLE_GROWTH,0.0,True
1027039,High Vibe Aesthetics,DESIGN,DESIGNER_INDEPENDENT,60.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/17/2024,False,STABLE_GROWTH,0.0,True
1026998,Coastal Peach Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,1766.4,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/22/2024,False,STABLE_GROWTH,0.0,True
1026977,Nikki Brantley Interior Design,DESIGN,DESIGNER_INDEPENDENT,1912.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/29/2024,False,STABLE_GROWTH,0.0,True
1026974,Annie Gallagher Interiors,DESIGN,DESIGN_FIRM,2968.13,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/15/2024,False,STABLE_GROWTH,0.0,True
1026943,"Modern Meets Beach, LLC",DESIGN,DESIGNER_INDEPENDENT,2480.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/9/2024,False,STABLE_GROWTH,0.0,True
1026922,DARLENE ABNEY INTERIORS,DESIGN,DESIGNER_INDEPENDENT,1512.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/29/2024,False,STABLE_GROWTH,0.0,True
1026911,Kaylee Cook Design,DESIGN,DESIGNER_INDEPENDENT,915.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/2/2024,False,STABLE_GROWTH,0.0,True
1026883,Britt Ford LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/5/2024,False,STABLE_GROWTH,0.0,True
1027849,Koko Lusso LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/30/2024,False,STABLE_GROWTH,0.0,True
1027977,Dimare Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/14/2024,False,STABLE_GROWTH,0.0,True
1027982,Nicole Layne Interior Atelier,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/23/2024,False,STABLE_GROWTH,0.0,True
1034931,Lawrence Interiors,DESIGN,DESIGNER_INDEPENDENT,100.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/23/2024,False,STABLE_GROWTH,0.0,True
1035552,Nicole Mizrahi Interiors,DESIGN,DESIGNER_NO_SHOWROOM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/17/2024,False,STABLE_GROWTH,0.0,True
1035414,ACE9 Interiors,DESIGN,DESIGN_FIRM,3917.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/29/2024,False,STABLE_GROWTH,0.0,True
1035373,ERS DESIGNS,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/19/2024,False,STABLE_GROWTH,0.0,True
1035188,Bunsa Studio,DESIGN,DESIGN_FIRM,2790.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/9/2024,False,STABLE_GROWTH,0.0,True
1035170,TurnKey Home Decor LLC,DESIGN,DESIGNER_INDEPENDENT,295.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/1/2024,False,STABLE_GROWTH,0.0,True
1035041,Ellen Kavanaugh Interiors,DESIGN,DESIGN_FIRM,1469.25,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/16/2024,False,STABLE_GROWTH,0.0,True
1035027,Josh Wollowick Designs,DESIGN,DESIGNER_INDEPENDENT,888.61,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/18/2024,False,STABLE_GROWTH,0.0,True
1034992,Travis London Design Group,DESIGN,DESIGNER_INDEPENDENT,25.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/10/2024,False,STABLE_GROWTH,0.0,True
1034842,House of Magnolia,DESIGN,DESIGNER_INDEPENDENT,420.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/7/2024,False,STABLE_GROWTH,0.0,True
1027992,Mora Interior Design,DESIGN,DESIGNER_INDEPENDENT,1165.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/3/2024,False,STABLE_GROWTH,0.0,True
1034808,Island Home Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,3326.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/18/2024,False,STABLE_GROWTH,0.0,True
1034794,Gia Design Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/26/2024,False,STABLE_GROWTH,0.0,True
1034749,Sun Dance LTD,DESIGN,DESIGNER_INDEPENDENT,465.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/16/2024,False,STABLE_GROWTH,0.0,True
1028131,Digs of NC Inc,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/10/2024,False,STABLE_GROWTH,0.0,True
1028065,The Vogue Room LLC,DESIGN,DESIGN_FIRM,1087.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/16/2024,False,STABLE_GROWTH,0.0,True
1028038,Greene Design Group,DESIGN,DESIGN_FIRM,1535.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/8/2024,False,STABLE_GROWTH,0.0,True
1028018,Revelry at Home,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/16/2024,False,STABLE_GROWTH,0.0,True
1027996,leaf interior design,DESIGN,DESIGNER_INDEPENDENT,4182.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/19/2024,False,STABLE_GROWTH,0.0,True
1026846,Paleta Y Textura LLC,DESIGN,DESIGNER_INDEPENDENT,3725.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/28/2024,False,STABLE_GROWTH,0.0,True
1026842,Pur Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/28/2024,False,STABLE_GROWTH,0.0,True
1026828,Design Sense,DESIGN,DESIGNER_INDEPENDENT,3663.24,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/14/2024,False,STABLE_GROWTH,0.0,True
1025927,Interiors 7,DESIGN,DESIGNER_INDEPENDENT,3266.4,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/11/2023,False,STABLE_GROWTH,0.0,True
1026166,Barbara C Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/9/2024,False,STABLE_GROWTH,0.0,True
1026121,STA Architectural Group,DESIGN,DESIGN_FIRM,75.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/17/2024,False,STABLE_GROWTH,0.0,True
1026118,Crystal Couture,DESIGN,DESIGNER_INDEPENDENT,3630.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/9/2024,False,STABLE_GROWTH,0.0,True
1026113,Greenleaf Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/22/2024,False,STABLE_GROWTH,0.0,True
1026092,M Interior Designs DBA Coco Design Group,DESIGN,DESIGN_FIRM,3555.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/22/2023,False,STABLE_GROWTH,0.0,True
1026091,Showhomes Nature Coast,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/26/2024,False,STABLE_GROWTH,0.0,True
1026048,Eric John Builders,DESIGN,ARCHITECT_BUILDER,2250.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/2/2024,False,STABLE_GROWTH,0.0,True
1026007,Hannah James Interiors,DESIGN,DESIGNER_INDEPENDENT,520.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/22/2024,False,STABLE_GROWTH,0.0,True
1025897,Kerri Bruneau Design,DESIGN,DESIGN_FIRM,2245.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/25/2023,False,STABLE_GROWTH,0.0,True
1026196,Jenilee Greene LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/13/2024,False,STABLE_GROWTH,0.0,True
1025893,Studio O Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,252.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/20/2023,False,STABLE_GROWTH,0.0,True
1025889,Marianne Whitehill Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/7/2023,False,STABLE_GROWTH,0.0,True
1025885,Kelly Semerene Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/19/2024,False,STABLE_GROWTH,0.0,True
1025865,Belle Vista Group LLC,DESIGN,DESIGNER_INDEPENDENT,185.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/26/2023,False,STABLE_GROWTH,0.0,True
1025856,Benson & Associates,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/16/2023,False,STABLE_GROWTH,0.0,True
1025835,SA DESIGN & CO.,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/14/2023,False,STABLE_GROWTH,0.0,True
1025831,PALMA LIVING LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/21/2024,False,STABLE_GROWTH,0.0,True
1025826,"Designs by Kyong, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/8/2023,False,STABLE_GROWTH,0.0,True
1026183,DeLynns Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/28/2024,False,STABLE_GROWTH,0.0,True
1026198,Mindy Webb Design,DESIGN,DESIGN_FIRM,1350.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/4/2024,False,STABLE_GROWTH,0.0,True
1026775,Faryn Design Studios,DESIGN,DESIGNER_INDEPENDENT,2420.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/9/2024,False,STABLE_GROWTH,0.0,True
1026503,Christian J Alexander Inc,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/28/2024,False,STABLE_GROWTH,0.0,True
1026738,Serena Aiken Finnerty & Company,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/14/2024,False,STABLE_GROWTH,0.0,True
1026657,Coastal Interiors (FL),DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/5/2024,False,STABLE_GROWTH,0.0,True
1026647,Cornelia Dodge Decor,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/20/2024,False,STABLE_GROWTH,0.0,True
1026635,CG Design Co.,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/5/2024,False,STABLE_GROWTH,0.0,True
1026617,"Alexandra Abrahamson Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/17/2024,False,STABLE_GROWTH,0.0,True
1026581,Enlighten Up!,DESIGN,DESIGNER_INDEPENDENT,3037.8,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/7/2024,False,STABLE_GROWTH,0.0,True
1026580,Robin Rogers Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/5/2024,False,STABLE_GROWTH,0.0,True
1026529,Michi Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,5906.74,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/24/2024,False,STABLE_GROWTH,0.0,True
1026461,Design & Dwell Homes LLC,DESIGN,DESIGN_FIRM,130.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/12/2024,False,STABLE_GROWTH,0.0,True
1026201,CL DESIGN STUDIO LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/2/2024,False,STABLE_GROWTH,0.0,True
1026451,Sara Fant Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/4/2024,False,STABLE_GROWTH,0.0,True
1024318,Motif,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/2/2023,False,STABLE_GROWTH,0.0,True
1026389,Ryan Miller Builders,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/26/2024,False,STABLE_GROWTH,0.0,True
1026364,Bluedoor Design Group,DESIGN,DESIGN_FIRM,1671.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/19/2024,False,STABLE_GROWTH,0.0,True
1026327,"MARLENE FREEMAN DESIGNS, INC",DESIGN,DESIGN_FIRM,3088.26,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/13/2024,False,STABLE_GROWTH,0.0,True
1026300,RC Dapper,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/26/2024,False,STABLE_GROWTH,0.0,True
1026281,Avenoir Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/15/2024,False,STABLE_GROWTH,0.0,True
1026220,"Destination Designs, LLC",DESIGN,DESIGN_FIRM,1807.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/18/2024,False,STABLE_GROWTH,0.0,True
1024340,J Peach Interiors,DESIGN,DESIGN_FIRM,2840.7,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/28/2023,False,STABLE_GROWTH,0.0,True
1000835,Interior Designs From Above,DESIGN,DESIGNER_INDEPENDENT,2114.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/20/2020,False,STABLE_GROWTH,0.0,True
1024203,DGR Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/1/2023,False,STABLE_GROWTH,0.0,True
1013759,Prudhomme Design and Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/16/2019,False,STABLE_GROWTH,0.0,True
1014285,Jacqueline Wheeler Interiors,DESIGN,DESIGNER_INDEPENDENT,2405.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/11/2021,False,STABLE_GROWTH,0.0,True
1014058,Interiors By Donna Coudes,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/16/2020,False,STABLE_GROWTH,0.0,True
1014036,Elizabeth Brehm Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/15/2021,False,STABLE_GROWTH,0.0,True
1013983,On Delancey Place,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/17/2020,False,STABLE_GROWTH,0.0,True
1013964,Kaley Properties,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/21/2019,False,STABLE_GROWTH,0.0,True
1013937,Archetype Group LLC,DESIGN,DESIGNER_INDEPENDENT,2971.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/1/2024,False,STABLE_GROWTH,0.0,True
1013922,Pheasant Hill Designs,DESIGN,DESIGNER_INDEPENDENT,9602.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/13/2020,False,STABLE_GROWTH,0.0,True
1013906,Grand Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/21/2019,False,STABLE_GROWTH,0.0,True
1013784,The Shoppers Collection,DESIGN,DESIGNER_INDEPENDENT,1350.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/27/2024,False,STABLE_GROWTH,0.0,True
1013710,Verve Interiors (NC),DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/25/2021,False,STABLE_GROWTH,0.0,True
1017392,Kefi Home Interiors,DESIGN,DESIGNER_INDEPENDENT,100.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/19/2021,False,STABLE_GROWTH,0.0,True
1013596,Short Development,DESIGN,ARCHITECT_BUILDER,122.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/7/2024,False,STABLE_GROWTH,0.0,True
1013538,Decor De Vie,DESIGN,DESIGNER_INDEPENDENT,712.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2020,False,STABLE_GROWTH,0.0,True
1013495,Brooke Cole Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/11/2020,False,STABLE_GROWTH,0.0,True
1013445,"Cheryl Smith Associates, Inc",DESIGN,DESIGN_FIRM,81.7,0.0,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/30/2020,False,STABLE_GROWTH,0.0,True
1013289,Front Door Staging,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/11/2021,False,STABLE_GROWTH,0.0,True
1013232,SAWA Design Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/18/2024,False,STABLE_GROWTH,0.0,True
1013168,Stephanie King Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/19/2019,False,STABLE_GROWTH,0.0,True
1012678,Design in the City,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/3/2020,False,STABLE_GROWTH,0.0,True
1012523,Westend Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/11/2020,False,STABLE_GROWTH,0.0,True
1014451,"Bridget Vandenburgh Interiors, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/20/2019,False,STABLE_GROWTH,0.0,True
1014509,"Heather Ware Design, LLC",DESIGN,DESIGNER_INDEPENDENT,882.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/27/2022,False,STABLE_GROWTH,0.0,True
1014604,"Autumn Elizabeth Design, LLC.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/19/2024,False,STABLE_GROWTH,0.0,True
1014663,Rachel Kelly Designs,DESIGN,DESIGNER_INDEPENDENT,227.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/19/2019,False,STABLE_GROWTH,0.0,True
1024168,Baxter & Co LLC,DESIGN,DESIGN_FIRM,1695.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/3/2023,False,STABLE_GROWTH,0.0,True
1017227,BETZ DESIGN STUDIO,DESIGN,DESIGNER_INDEPENDENT,2400.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/14/2021,False,STABLE_GROWTH,0.0,True
1017200,Eliza Ford Interiors,DESIGN,DESIGNER_INDEPENDENT,3755.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/27/2022,False,STABLE_GROWTH,0.0,True
1017102,Cate Holcombe Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,1593.3,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/23/2020,False,STABLE_GROWTH,0.0,True
1016937,Jill Howard Design Studio,DESIGN,DESIGNER_INDEPENDENT,1930.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/31/2020,False,STABLE_GROWTH,0.0,True
1016745,DLB Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/23/2021,False,STABLE_GROWTH,0.0,True
1016677,Taylor Johnson Interiors,DESIGN,DESIGNER_INDEPENDENT,1525.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/7/2020,False,STABLE_GROWTH,0.0,True
1016612,Goetz interiors,DESIGN,DESIGNER_INDEPENDENT,936.9,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/22/2021,False,STABLE_GROWTH,0.0,True
1016523,HIVE INTERIOR DESIGN,DESIGN,DESIGN_FIRM,1000.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/16/2020,False,STABLE_GROWTH,0.0,True
1016512,Le Petit Citron,DESIGN,DESIGN_FIRM,2220.3,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/17/2022,False,STABLE_GROWTH,0.0,True
