Rep Detail Report: Hana Nassri,,,,,,,,,,,,,,
Generated: 2025-12-18 06:57:19,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Total Accounts (after alignment):,Total 2024 Revenue: ,Total 2025 Revenue:,Accounts Removed (Floor):,Revenue Removed (Floor): ,Final Accounts (Keeping):,Final Revenue (Keeping):,Zero Revenue Accounts:,Zero Revenue New 2025 Accounts: ,,,,,,
957,2061665.5,2094988.12,606,212383.53,351,1882604.59,458,48,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
,Accounts,Revenue,Removed,,,,,,,,,,
Group 2 Medium Potential: ,129,819596.66,0,,,,,,,,,,
Group 2 High Potential: ,69,505115.3,0,,,,,,,,,,
Group 1 High Potential: ,13,386698.1,0,,,,,,,,,,
Group 3 Medium Potential: ,177,201810.93,166,,,,,,,,,,
Group 1 Medium Potential: ,4,93307.62,0,,,,,,,,,,
Group 3 High Potential: ,100,52031.81,3,,,,,,,,,,
Group 3 Low Potential: ,461,21633.7,437,,,,,,,,,,
Group 2 Low Potential: ,4,14794.0,0,,,,,,,,,,
Totals,957,2094988.12,606,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 17 accounts | 480005.72 revenue,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1024986,Brick House Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/21/2023,FALSE,0.0,TRUE
1025022,Lucy Harris Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/16/2024,FALSE,0.0,TRUE
1025024,Birch Event Design,DESIGN,DESIGN_FIRM,294.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/27/2023,FALSE,0.0,TRUE
1025079,Gia Sharp Design LLC,DESIGN,DESIGNER_INDEPENDENT,4343.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/13/2024,FALSE,0.0,TRUE
1014157,Gina Paris Design,DESIGN,DESIGNER_INDEPENDENT,1084.2,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/29/2020,FALSE,0.0,TRUE
1023652,HART & ASSOCIATES STAGING AND DESIGN,DESIGN,DESIGNER_INDEPENDENT,4770.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/15/2023,FALSE,0.0,TRUE
1023752,Chief Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/27/2023,FALSE,0.0,TRUE
1025301,Laura Kern Design LLC,DESIGN,DESIGNER_INDEPENDENT,6752.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/12/2023,FALSE,0.0,TRUE
1025306,Amy G Interiors,DESIGN,DESIGN_FIRM,835.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/10/2023,FALSE,0.0,TRUE
1025370,ReDevine Interiors,DESIGN,DESIGNER_INDEPENDENT,1746.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/18/2023,FALSE,0.0,TRUE
1025407,Jess Trayah Interiors,DESIGN,DESIGNER_INDEPENDENT,1379.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/23/2023,FALSE,0.0,TRUE
1025449,The Bellepoint Company,DESIGN,DESIGN_FIRM,0.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/13/2023,FALSE,0.0,TRUE
1005518,"Elizabeth Schmidt Interior Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,3521.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/28/2023,FALSE,0.0,TRUE
1005685,"Laura Tutun Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,8749.44,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2020,FALSE,0.0,TRUE
1005694,Lori Middleton Interiors,DESIGN,DESIGNER_INDEPENDENT,988.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/23/2020,FALSE,0.0,TRUE
1005739,Nile Johnson Interior Design,DESIGN,DESIGN_FIRM,735.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/31/2024,FALSE,0.0,TRUE
1006042,Michele Plachter Design,DESIGN,DESIGN_FIRM,3556.52,0.0,1,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/23/2020,FALSE,0.0,TRUE
1006193,"Carol Bancker Vietor Inc, Deco., LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/18/2021,FALSE,0.0,TRUE
1006275,Piersol Homes Corp,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/28/2023,FALSE,0.0,TRUE
1006294,"Dompierre, LLC",DESIGN,DESIGN_FIRM,1100.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/26/2020,FALSE,0.0,TRUE
1006605,Designhaus Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/4/2020,FALSE,0.0,TRUE
1024390,Shellie Lynch Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/28/2023,FALSE,0.0,TRUE
1024415,Streamline Inc.,DESIGN,DESIGNER_INDEPENDENT,9285.0,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/1/2023,FALSE,0.0,TRUE
1025474,NVC Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/9/2023,FALSE,0.0,TRUE
1025483,Jessica Testa Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/4/2023,FALSE,0.0,TRUE
1025528,Studio Paul Toney,DESIGN,DESIGNER_INDEPENDENT,2916.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/6/2023,FALSE,0.0,TRUE
1025529,Ellen Straus Interiors,DESIGN,DESIGNER_INDEPENDENT,440.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/28/2023,FALSE,0.0,TRUE
1025534,Rachna Mody Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/23/2023,FALSE,0.0,TRUE
1025612,"Aliza Levi Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/26/2023,FALSE,0.0,TRUE
1025615,"Liz Kohart Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/19/2023,FALSE,0.0,TRUE
1025650,BuiltIN studio,DESIGN,DESIGN_FIRM,390.4,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2024,FALSE,0.0,TRUE
1025652,Margaret Liang Design LLC DBA Maggie Liang Design,DESIGN,DESIGNER_INDEPENDENT,3236.09,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/1/2023,FALSE,0.0,TRUE
1025655,Carrie Leskowitz Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/19/2023,FALSE,0.0,TRUE
1025694,Jamie Solomon Interiors,DESIGN,DESIGN_FIRM,2930.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/27/2023,FALSE,0.0,TRUE
1025719,Scott Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/27/2023,FALSE,0.0,TRUE
1025730,MILLER CHORNEY INTERIORS,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/24/2024,FALSE,0.0,TRUE
1025746,Room East LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/3/2023,FALSE,0.0,TRUE
1025163,Love Your Home Interiors,DESIGN,DESIGNER_INDEPENDENT,805.1,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/11/2023,FALSE,0.0,TRUE
1025249,Studio Lithe,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/30/2023,FALSE,0.0,TRUE
1025882,Patina46 Home,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/14/2023,FALSE,0.0,TRUE
1025896,McLaughlin-Hughes Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/19/2023,FALSE,0.0,TRUE
1025898,Stacey A Conte Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/16/2023,FALSE,0.0,TRUE
1025919,b studios,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/28/2023,FALSE,0.0,TRUE
1025922,Cross gables interior design,DESIGN,DESIGN_FIRM,725.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/3/2024,FALSE,0.0,TRUE
1025950,Rachel Brill Design LLC,DESIGN,DESIGNER_INDEPENDENT,1415.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/11/2023,FALSE,0.0,TRUE
1026080,Mary Valaika Design LLC,DESIGN,DESIGNER_INDEPENDENT,5612.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/8/2024,FALSE,0.0,TRUE
1026082,Romancing The Home,DESIGN,DESIGNER_INDEPENDENT,14113.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/19/2024,FALSE,0.0,TRUE
1026105,Mysa Home Design LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/25/2024,FALSE,0.0,TRUE
1026129,nea studio,DESIGN,ARCHITECT_BUILDER,2710.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/15/2024,FALSE,0.0,TRUE
1026147,HHS Associates Inc.,DESIGN,DESIGNER_INDEPENDENT,1910.4,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/5/2024,FALSE,0.0,TRUE
1026171,Rylin Design,DESIGN,DESIGNER_INDEPENDENT,3100.5,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/10/2024,FALSE,0.0,TRUE
1026186,LHK design,DESIGN,DESIGNER_INDEPENDENT,103.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/11/2024,FALSE,0.0,TRUE
1026212,"Gordon Hill Designs, LLC",DESIGN,DESIGN_FIRM,1537.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/29/2024,FALSE,0.0,TRUE
1006610,"Artisans Design Associates, Inc.",DESIGN,DESIGN_FIRM,40.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/8/2022,FALSE,0.0,TRUE
1006653,GSK Sloane Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/6/2020,FALSE,0.0,TRUE
1014188,Barsanti Desmone,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/5/2021,FALSE,0.0,TRUE
1026262,"Interiors by Kurtinitis, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/24/2024,FALSE,0.0,TRUE
1026374,Level Packaging,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/11/2024,FALSE,0.0,TRUE
1026500,Margaret Shattuck,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/20/2024,FALSE,0.0,TRUE
1027230,Joe Waroquier Home,DESIGN,DESIGN_FIRM,3123.0,0.0,2,2,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/3/2024,FALSE,0.0,TRUE
1026601,Studio HB,DESIGN,DESIGN_FIRM,1475.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/13/2024,FALSE,0.0,TRUE
1026605,Fuller Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/29/2024,FALSE,0.0,TRUE
1026620,Madeline Interiors,DESIGN,DESIGNER_INDEPENDENT,1838.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/6/2024,FALSE,0.0,TRUE
1026709,Bespoke Interior Design,DESIGN,DESIGN_FIRM,3885.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/14/2024,FALSE,0.0,TRUE
1026728,Avella Home & Design,DESIGN,DESIGNER_INDEPENDENT,2251.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/16/2024,FALSE,0.0,TRUE
1026749,Third Space Builders,DESIGN,ARCHITECT_BUILDER,69.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/12/2024,FALSE,0.0,TRUE
1026755,Left Bank Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/18/2024,FALSE,0.0,TRUE
1026771,Logan Yoder Design LLC,DESIGN,DESIGNER_INDEPENDENT,5040.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/20/2024,FALSE,0.0,TRUE
1026785,Lisa Palmer Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/11/2024,FALSE,0.0,TRUE
1025852,Michael Preston Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/17/2023,FALSE,0.0,TRUE
1025866,Brent Allen Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/14/2023,FALSE,0.0,TRUE
1026800,EmmaRose Design,DESIGN,DESIGNER_INDEPENDENT,3068.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/26/2024,FALSE,0.0,TRUE
1026827,Nicholas Ainsworth LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/2/2024,FALSE,0.0,TRUE
1026919,Luxspace 23,DESIGN,DESIGNER_INDEPENDENT,4622.5,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/16/2024,FALSE,0.0,TRUE
1026921,vanessa rome interiors,DESIGN,DESIGN_FIRM,2591.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/5/2024,FALSE,0.0,TRUE
1026975,Patrick Ryans Office,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/22/2024,FALSE,0.0,TRUE
1027024,Sapphire Pear,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/17/2024,FALSE,0.0,TRUE
1027030,OwlGirl Inc dba Dwell + Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/30/2024,FALSE,0.0,TRUE
1027037,"Ebony & Oak Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/19/2024,FALSE,0.0,TRUE
1027040,KB Interior Styling,DESIGN,DESIGNER_INDEPENDENT,1286.4,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/23/2024,FALSE,0.0,TRUE
1027136,Hue Color & Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/6/2024,FALSE,0.0,TRUE
1027163,Staging Spaces Design,DESIGN,DESIGN_FIRM,3275.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/9/2024,FALSE,0.0,TRUE
1027209,avantte,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/13/2024,FALSE,0.0,TRUE
1027293,Sage Interior Design (NJ),DESIGN,DESIGNER_INDEPENDENT,1943.6,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2024,FALSE,0.0,TRUE
1034848,Conestoga Country Kitchens,DESIGN,DESIGN_FIRM,52.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/2/2024,FALSE,0.0,TRUE
1034884,McQueen Building Company,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/26/2024,FALSE,0.0,TRUE
1027300,Faux Floral Design Co.,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/14/2024,FALSE,0.0,TRUE
1002808,"Penelope Kim Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,525.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/22/2021,FALSE,0.0,TRUE
1004411,"Fovere, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/16/2020,FALSE,0.0,TRUE
1004449,"Jim Stellabuto's Everything Under Foot, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/4/2022,FALSE,0.0,TRUE
1002738,Joann Fullen Interiors,DESIGN,DESIGN_FIRM,1461.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/8/2021,FALSE,0.0,TRUE
1004815,"Lesley Graham Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,2410.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/28/2021,FALSE,0.0,TRUE
1005129,Reflections Interior Design,DESIGN,DESIGN_FIRM,1044.0,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/10/2020,FALSE,0.0,TRUE
1005135,Vinges Design Group,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/18/2019,FALSE,0.0,TRUE
1027384,Lex & Hudson,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/11/2024,FALSE,0.0,TRUE
1027499,MDM Design,DESIGN,DESIGNER_INDEPENDENT,2741.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/6/2024,FALSE,0.0,TRUE
1035354,R and J Interior Design Inc,DESIGN,DESIGN_FIRM,2100.0,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/21/2024,FALSE,0.0,TRUE
1035357,369 Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/28/2024,FALSE,0.0,TRUE
1000559,"Rita Muckensturm Interiors, LLC",DESIGN,DESIGN_FIRM,1243.0,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/29/2020,FALSE,0.0,TRUE
1000337,Ruth Wilson Showroom,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/28/2020,FALSE,0.0,TRUE
1035484,kimberly hall creative,DESIGN,DESIGNER_INDEPENDENT,339.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/5/2024,FALSE,0.0,TRUE
1009646,Del Sur Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,,FALSE,0.0,TRUE
1001982,Kas Interiors,DESIGN,DESIGNER_INDEPENDENT,2074.5,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/5/2020,FALSE,0.0,TRUE
1004064,Abrams and Competello Interiors LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/22/2020,FALSE,0.0,TRUE
1027938,Tenth House Collective,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/19/2024,FALSE,0.0,TRUE
1028075,LMDsign,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/9/2024,FALSE,0.0,TRUE
1034774,"Trim, Doors & More/TDD Investments, LLC",DESIGN,ARCHITECT_BUILDER,617.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/13/2024,FALSE,0.0,TRUE
1034803,Victoria Ennis Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/15/2024,FALSE,0.0,TRUE
1002199,"Inside Innovations, Inc.",DESIGN,DESIGN_FIRM,386.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/11/2021,FALSE,0.0,TRUE
1027523,"Jessica Reilly Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,1100.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/4/2024,FALSE,0.0,TRUE
1027571,SBG Designs,DESIGN,DESIGNER_INDEPENDENT,4182.0,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/7/2024,FALSE,0.0,TRUE
1027610,"Kathleen Webb Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/24/2024,FALSE,0.0,TRUE
1027641,Jules Rose Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/27/2024,FALSE,0.0,TRUE
1035143,Curate Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/12/2024,FALSE,0.0,TRUE
1016143,Regina Merle Interior Design,DESIGN,DESIGNER_INDEPENDENT,2766.3,0.0,7,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/29/2020,FALSE,0.0,TRUE
1027808,PLI Builders,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/6/2024,FALSE,0.0,TRUE
1027810,HOLM Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/23/2024,FALSE,0.0,TRUE
1027861,Luminous Design Studio LLC,DESIGN,ARCHITECT_BUILDER,4942.99,0.0,2,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/2/2024,FALSE,0.0,TRUE
1038349,Renee Weisman Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,,FALSE,0.0,TRUE
1026413,Dustin Gerken Design,DESIGN,DESIGN_FIRM,13925.12,-260.0,4,2,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/21/2024,FALSE,0.0,TRUE
1026837,Studio Panduro,DESIGN,DESIGN_FIRM,12241.2,-306.0,5,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/18/2024,FALSE,0.0,TRUE
1021809,Homestyle Studio LLC,DESIGN,DESIGNER_INDEPENDENT,6376.2,-752.0,7,3,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/11/2022,FALSE,0.0,TRUE
1020308,Rushda Hakim Design,DESIGN,DESIGNER_INDEPENDENT,8054.0,-1799.0,2,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/3/2022,FALSE,0.0,TRUE
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 458 total | 69 keeping | 389 removed,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1000385,Lucille Lichtenberg Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/9/2025,TRUE,20.4,FALSE
1004814,Lauren Mishaan Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/6/2025,TRUE,16.9,FALSE
