Rep Detail Report: Madison Wolpe
Generated: 2025-12-17 17:41:13

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 834
Total 2024 Revenue: $1,906,463.61
Total 2025 Revenue: $2,065,215.47

Accounts Removed (Floor): 491
Revenue Removed (Floor): $114,786.33

Final Accounts (Keeping): 343
Final Revenue (Keeping): $1,950,429.14

Zero Revenue Accounts: 426
Zero Revenue New 2025 Accounts: 40

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 2 Medium Potential: 116 accounts, $744,490.30 revenue, 0 removed
Group 2 High Potential: 72 accounts, $574,587.33 revenue, 0 removed
Group 1 High Potential: 14 accounts, $459,163.82 revenue, 0 removed
Group 3 Medium Potential: 111 accounts, $118,760.48 revenue, 101 removed
Group 1 Medium Potential: 4 accounts, $90,696.88 revenue, 0 removed
Group 3 High Potential: 94 accounts, $52,703.06 revenue, 1 removed
Group 2 Low Potential: 4 accounts, $17,326.00 revenue, 0 removed
Group 3 Low Potential: 419 accounts, $7,487.60 revenue, 389 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 18 accounts, $549,860.70
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1021824,"Alex Interiors, Inc.",DESIGN,DESIGN_FIRM,5535.0,475.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,5/16/2022,False,HIGH_GROWTH,43.9,True
1018975,Holly Udouj Home & Garden,DESIGN,DESIGNER_INDEPENDENT,50.0,475.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/24/2021,False,STABLE_GROWTH,51.3,True
1016919,"Elizabeth Ryan Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,943.7,473.0,2.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/21/2020,False,HIGH_GROWTH,55.5,True
1010076,Kimberly Paulus - Decorating Den,DESIGN,DESIGNER_INDEPENDENT,750.0,465.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/15/2020,False,HIGH_GROWTH,37.8,True
1014041,Designs By MH,DESIGN,DESIGNER_INDEPENDENT,2950.0,416.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/6/2020,False,HIGH_GROWTH,40.2,True
1026786,Visions Made real,DESIGN,DESIGNER_INDEPENDENT,2430.0,330.0,2.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/27/2024,False,HIGH_GROWTH,36.4,True
1025586,Kristy Smith Interior Design,DESIGN,DESIGNER_INDEPENDENT,161.4,330.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/16/2023,False,HIGH_GROWTH,48.1,True
1018157,The Grail Collective,DESIGN,DESIGN_FIRM,0.0,325.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/28/2020,False,HIGH_GROWTH,47.6,True
1022196,Lace and Grace Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,320.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/12/2022,False,STABLE_GROWTH,62.8,True
1018017,"Lauren Louise Design, LLC",DESIGN,DESIGNER_INDEPENDENT,2410.0,304.0,2.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/11/2021,False,HIGH_GROWTH,42.6,True
1025558,Robyn Andrews Design,DESIGN,DESIGNER_INDEPENDENT,14903.02,286.0,7.0,3.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/12/2023,False,STABLE_GROWTH,34.9,True
1002743,Interiors By Canova,DESIGN,DESIGNER_INDEPENDENT,3029.0,269.5,2.0,2.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/6/2019,False,STABLE_GROWTH,39.7,True
1028027,House of Moxie,DESIGN,DESIGNER_INDEPENDENT,0.0,260.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/12/2024,False,HIGH_GROWTH,55.9,True
1026504,Beverly Bradshaw Interiors,DESIGN,DESIGNER_INDEPENDENT,236.2,254.0,2.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/9/2024,False,STABLE_GROWTH,38.2,True
1034755,KELLY KIRKHAM INTERIOR DESIGN,DESIGN,DESIGNER_INDEPENDENT,100.0,250.0,0.0,0.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/13/2024,False,HIGH_GROWTH,50.2,True
1026994,Revive Design,DESIGN,DESIGNER_INDEPENDENT,1005.0,215.0,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/22/2024,False,HIGH_GROWTH,36.8,True
1006819,The Design Shoppe,DESIGN,DESIGN_FIRM,2314.0,215.0,3.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/13/2019,False,STABLE_GROWTH,47.3,True
1026344,Winging It Design,DESIGN,DESIGN_FIRM,4422.0,211.59,2.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/2/2024,False,HIGH_GROWTH,45.0,True
1027340,Suzanne Leigh Decor,DESIGN,DESIGNER_INDEPENDENT,2564.03,175.0,5.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/12/2024,False,STABLE_GROWTH,45.1,True
1024465,Britton Decoratives,DESIGN,DESIGNER_INDEPENDENT,0.0,174.0,0.0,4.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,5/5/2023,False,HIGH_GROWTH,56.0,True
1012843,"Interiors By Terri McKissack, LLC",DESIGN,DESIGNER_INDEPENDENT,454.0,161.0,2.0,2.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/20/2020,False,STABLE_GROWTH,36.6,True
1018630,Ballard Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,150.0,0.0,0.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/14/2021,False,HIGH_GROWTH,46.9,True
1018427,KWW Design,DESIGN,DESIGNER_INDEPENDENT,590.0,150.0,1.0,0.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/1/2021,False,HIGH_GROWTH,45.5,True
1017141,ryan street & associates,DESIGN,DESIGN_FIRM,75.0,125.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/30/2020,False,HIGH_GROWTH,42.0,True
1028115,Modern Hippie Design Studio,DESIGN,DESIGN_FIRM,1305.0,114.0,2.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/24/2024,False,HIGH_GROWTH,38.6,True
1018122,"Sey Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,106.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/23/2021,False,HIGH_GROWTH,57.4,True
1020434,Stephanie Evans Interiors,DESIGN,DESIGNER_INDEPENDENT,2330.0,104.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/8/2024,False,HIGH_GROWTH,42.8,True
1027942,Kim Dee Designs,DESIGN,DESIGN_FIRM,1140.0,92.0,3.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/24/2024,False,STABLE_GROWTH,33.1,True
1026433,Saint Louise Design,DESIGN,DESIGNER_INDEPENDENT,280.0,90.0,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/29/2024,False,HIGH_GROWTH,21.9,True
1024556,L&S Design Studio,DESIGN,DESIGNER_INDEPENDENT,3603.0,75.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/13/2024,False,STABLE_GROWTH,40.1,True
1017437,"Aston Design Studio, LLC",DESIGN,DESIGNER_INDEPENDENT,609.5,75.0,1.0,0.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/25/2020,False,HIGH_GROWTH,47.3,True
1024793,Wish Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,75.0,0.0,0.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/26/2023,False,HIGH_GROWTH,47.8,True
1013449,Mimi Wittstruck Design,DESIGN,DESIGNER_INDEPENDENT,978.8,71.0,2.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/23/2020,False,HIGH_GROWTH,38.7,True
1019176,JDF & Associates,DESIGN,DESIGNER_INDEPENDENT,880.0,60.2,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/29/2021,False,HIGH_GROWTH,34.4,True
1020277,Alison Giese Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,59.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/24/2022,False,HIGH_GROWTH,45.4,True
1019942,Tammie S Gandarillas DBA Studio G Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,50.0,0.0,0.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/5/2021,False,HIGH_GROWTH,46.0,True
1001246,Venue,DESIGN,DESIGN_FIRM,950.0,50.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/12/2020,False,HIGH_GROWTH,28.6,True
1021252,Chelsea Wilson Sheppard Designs,DESIGN,DESIGN_FIRM,387.0,50.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/15/2022,False,HIGH_GROWTH,35.2,True
1035176,Tonyan Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,50.0,0.0,0.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/1/2024,False,HIGH_GROWTH,41.4,True
1019406,Casey Blanco Interiors Inc.,DESIGN,DESIGN_FIRM,220.0,50.0,1.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,5/17/2021,False,HIGH_GROWTH,50.4,True
1004396,Karen Boyd,DESIGN,DESIGNER_INDEPENDENT,100.0,39.6,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/21/2020,False,HIGH_GROWTH,38.1,True
1025485,Carte Blanche Designs,DESIGN,DESIGNER_INDEPENDENT,506.0,35.0,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/10/2023,False,HIGH_GROWTH,34.9,True
1005833,Bliss Designs(CA),DESIGN,DESIGNER_INDEPENDENT,905.0,25.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/17/2022,False,HIGH_GROWTH,37.4,True
1016522,Robin Dye Interiors,DESIGN,DESIGNER_INDEPENDENT,2405.0,25.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/22/2021,False,HIGH_GROWTH,38.8,True
1026801,Amy Williams Design (AZ),DESIGN,DESIGN_FIRM,100.0,25.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/7/2024,False,STABLE_GROWTH,25.1,True
1019586,Cameron Getter Designs,DESIGN,DESIGNER_INDEPENDENT,2270.0,25.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/11/2021,False,HIGH_GROWTH,36.9,True
1024742,"S Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,3299.5,25.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/13/2023,False,STABLE_GROWTH,39.9,True
1024889,McKenzie Interiors,DESIGN,DESIGNER_INDEPENDENT,316.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/6/2024,False,HIGH_GROWTH,0.0,True
1024212,"Noeka Home, LLC",DESIGN,DESIGN_FIRM,555.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/25/2024,False,HIGH_GROWTH,0.0,True
1025369,KQ Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/26/2023,False,HIGH_GROWTH,0.0,True
1025296,Freshly Styled Home,DESIGN,DESIGN_FIRM,3344.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/11/2024,False,HIGH_GROWTH,0.0,True
1023811,Lewis & Rose Interiors,DESIGN,DESIGN_FIRM,740.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/29/2023,False,HIGH_GROWTH,0.0,True
1025293,HOME FRONT DESIGN,DESIGN,DESIGNER_NO_SHOWROOM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/18/2023,False,HIGH_GROWTH,0.0,True
1024217,Emily Lawrence Designs LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/29/2023,False,HIGH_GROWTH,0.0,True
1023013,"Sonu Mathew Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/1/2022,False,HIGH_GROWTH,0.0,True
1024197,Cunningham Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/7/2023,False,HIGH_GROWTH,0.0,True
1023675,Audrey Campbell Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/24/2023,False,HIGH_GROWTH,0.0,True
1025290,Kate Thacker Home,DESIGN,DESIGNER_INDEPENDENT,3369.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/27/2023,False,HIGH_GROWTH,0.0,True
1024253,McKinney Design Company,DESIGN,DESIGNER_INDEPENDENT,5089.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/22/2023,False,HIGH_GROWTH,0.0,True
1025257,Studio Palindrome,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/7/2023,False,HIGH_GROWTH,0.0,True
1025397,Holley & Company,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/11/2023,False,HIGH_GROWTH,0.0,True
1024112,Keys Design Group,DESIGN,DESIGNER_INDEPENDENT,2483.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/27/2024,False,HIGH_GROWTH,0.0,True
1024280,Design by Lyric LLC,DESIGN,DESIGNER_INDEPENDENT,860.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/16/2023,False,STABLE_GROWTH,0.0,True
1025459,Brooke Green Home  Brassbound LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/16/2023,False,HIGH_GROWTH,0.0,True
1022856,Mayfield and Ragni Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/16/2022,False,HIGH_GROWTH,0.0,True
1023871,JAY BE DESIGNS,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/10/2023,False,STABLE_GROWTH,0.0,True
1024109,Deojay Design + Consulting,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/17/2023,False,STABLE_GROWTH,0.0,True
1023874,Baiza Interiors LLC,DESIGN,DESIGN_FIRM,2341.5,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/5/2023,False,HIGH_GROWTH,0.0,True
1023882,Boudousquie Interiors,DESIGN,DESIGNER_INDEPENDENT,1600.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/13/2024,False,HIGH_GROWTH,0.0,True
1025493,Stacy Draper Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/27/2024,False,HIGH_GROWTH,0.0,True
1024041,"DESIGNorigins, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/30/2023,False,STABLE_GROWTH,0.0,True
1022823,K.R. DESIGNS,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/26/2023,False,HIGH_GROWTH,0.0,True
1025513,Sarah Becker Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/4/2023,False,HIGH_GROWTH,0.0,True
1024010,Sunday Morning,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/15/2023,False,HIGH_GROWTH,0.0,True
1022819,J. House & Co.,DESIGN,DESIGN_FIRM,475.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/21/2024,False,HIGH_GROWTH,0.0,True
1024003,Peta Simpson LLC,DESIGN,DESIGNER_INDEPENDENT,388.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/14/2023,False,STABLE_GROWTH,0.0,True
1023637,Richard Gordon Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/6/2023,False,HIGH_GROWTH,0.0,True
1024321,CFM Enterprises Inc,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/25/2023,False,HIGH_GROWTH,0.0,True
1023049,Geoffrey Woodrum Design Studio,DESIGN,DESIGNER_NO_SHOWROOM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/7/2022,False,HIGH_GROWTH,0.0,True
1024941,LLB Consulting dba Carolyn Morrison Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/18/2023,False,STABLE_GROWTH,0.0,True
1024813,Mike Bloom Properties,DESIGN,ARCHITECT_BUILDER,810.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/20/2023,False,HIGH_GROWTH,0.0,True
1023439,Wendy Williams Interior Design,DESIGN,DESIGN_FIRM,2476.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/20/2023,False,HIGH_GROWTH,0.0,True
1023406,Allison Sims Interiors,DESIGN,DESIGNER_INDEPENDENT,648.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/27/2023,False,HIGH_GROWTH,0.0,True
1024752,"Reynolds Design International, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/14/2024,False,HIGH_GROWTH,0.0,True
1023329,BRNS Design,DESIGN,ARCHITECT_BUILDER,525.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/12/2022,False,HIGH_GROWTH,0.0,True
1024683,Stewart street studios,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/6/2023,False,HIGH_GROWTH,0.0,True
1025044,Stellar Interiors by Teouna,DESIGN,DESIGNER_INDEPENDENT,4926.5,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/2/2024,False,HIGH_GROWTH,0.0,True
1023183,Jennifer B Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/26/2022,False,HIGH_GROWTH,0.0,True
1024651,Cherie Gilbert Design LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/2/2023,False,HIGH_GROWTH,0.0,True
1024634,Stylescape Studio,DESIGN,DESIGNER_INDEPENDENT,1147.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/6/2023,False,STABLE_GROWTH,0.0,True
1025048,Lark Design Style,DESIGN,DESIGNER_INDEPENDENT,1905.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/3/2023,False,HIGH_GROWTH,0.0,True
1025065,Shonda1020 llc,DESIGN,DESIGNER_INDEPENDENT,1131.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/18/2023,False,STABLE_GROWTH,0.0,True
1024606,Arter Design co,DESIGN,DESIGNER_INDEPENDENT,645.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/1/2023,False,HIGH_GROWTH,0.0,True
1023122,Royal Interiors Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/10/2022,False,HIGH_GROWTH,0.0,True
1025092,Chelsi Hassan Interiors,DESIGN,DESIGNER_INDEPENDENT,3355.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/20/2024,False,HIGH_GROWTH,0.0,True
1024590,Lavish house designs,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/24/2023,False,HIGH_GROWTH,0.0,True
1024540,Kimberly Schutz Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,3935.5,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/24/2023,False,STABLE_GROWTH,0.0,True
1025152,MB Sullivan Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/21/2023,False,HIGH_GROWTH,0.0,True
1024508,FORAN INTERIOR DESIGN,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/16/2023,False,HIGH_GROWTH,0.0,True
1024397,Leaf And Lake Design LLC,DESIGN,DESIGNER_INDEPENDENT,1805.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/5/2024,False,STABLE_GROWTH,0.0,True
1023064,BDCO LLC DBA Bespoke Design Co.,DESIGN,DESIGNER_INDEPENDENT,3310.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/21/2022,False,HIGH_GROWTH,0.0,True
1025164,Pinnacle Architectural Studio,DESIGN,DESIGN_FIRM,111.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/29/2023,False,HIGH_GROWTH,0.0,True
1024385,M. David Clark Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/2/2023,False,HIGH_GROWTH,0.0,True
1025168,Modern Nest,DESIGN,DESIGNER_NO_SHOWROOM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/21/2023,False,STABLE_GROWTH,0.0,True
1025218,Sarah Franklin Designs,DESIGN,DESIGNER_INDEPENDENT,240.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/12/2023,False,HIGH_GROWTH,0.0,True
1025251,DeLuca Design,DESIGN,DESIGN_FIRM,100.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/29/2024,False,HIGH_GROWTH,0.0,True
1024330,"ABN Realty, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/2/2023,False,STABLE_GROWTH,0.0,True
1023912,Sliwinski Home Staging & Design,DESIGN,DESIGNER_INDEPENDENT,395.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/12/2024,False,HIGH_GROWTH,0.0,True
1026180,FLAG interior design,DESIGN,DESIGNER_INDEPENDENT,371.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/10/2024,False,HIGH_GROWTH,0.0,True
1025593,Jess Johnson Studio,DESIGN,DESIGNER_INDEPENDENT,610.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/12/2023,False,HIGH_GROWTH,0.0,True
1027541,A. Jae C. Interior Design,DESIGN,DESIGNER_INDEPENDENT,3560.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/18/2024,False,STABLE_GROWTH,0.0,True
1027851,Mandy Marie Creative LLC,DESIGN,DESIGN_FIRM,1650.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/26/2024,False,STABLE_GROWTH,0.0,True
1027803,MRMR LLC,DESIGN,DESIGN_FIRM,250.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/18/2024,False,HIGH_GROWTH,0.0,True
1027777,tre designs llc,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/18/2024,False,HIGH_GROWTH,0.0,True
1027751,Mollie Mae Designs,DESIGN,DESIGNER_INDEPENDENT,5347.68,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/19/2024,False,STABLE_GROWTH,0.0,True
1027698,Sora Huh Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/8/2024,False,HIGH_GROWTH,0.0,True
1027692,IO2 - In Order 2,DESIGN,DESIGN_FIRM,132.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/19/2024,False,STABLE_GROWTH,0.0,True
1027624,Interiors By Ria,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/25/2024,False,HIGH_GROWTH,0.0,True
1027617,Claudia Howard Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,3142.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/15/2024,False,HIGH_GROWTH,0.0,True
