Rep Detail Report: Enricus Coone
Generated: 2025-12-17 18:06:26

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 1733
Total 2024 Revenue: 69873.41
Total 2025 Revenue: 449181.01

Accounts Removed (Floor): 1441
Revenue Removed (Floor): 74772.87

Final Accounts (Keeping): 292
Final Revenue (Keeping): 374408.14

Zero Revenue Accounts: 1548
Zero Revenue New 2025 Accounts: 31

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 2 Medium Potential: 34 accounts | 167343.61 revenue | 0 removed
Group 2 High Potential: 23 accounts | 142508.01 revenue | 0 removed
Group 3 Medium Potential: 81 accounts | 73584.77 revenue | 76 removed
Group 1 High Potential: 1 accounts | 41333.20 revenue | 0 removed
Group 3 High Potential: 65 accounts | 22230.42 revenue | 2 removed
Group 3 Low Potential: 1529 accounts | 2181.00 revenue | 1363 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 1 accounts | 41333.20 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1018962,AM Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/19/2021,False,STABLE_GROWTH,0.0,True
1018971,CADE studio,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/13/2021,False,HIGH_GROWTH,0.0,True
1018980,T.INTERIORS,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/23/2021,False,STABLE_GROWTH,0.0,True
1018986,Mónica Ponsky Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/24/2021,False,STABLE_GROWTH,0.0,True
1018992,Desert Avant-Gard Design Group,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/5/2022,False,STABLE_GROWTH,0.0,True
1019001,INNOVATIVE INTS BY TAMELA dba INTERIORS BY TAMELA,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/31/2021,False,STABLE_GROWTH,0.0,True
1019006,FORD INTERIORS,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/25/2021,False,STABLE_GROWTH,0.0,True
1019008,designbk lLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/24/2021,False,STABLE_GROWTH,0.0,True
1019013,Natalie Joyce Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/26/2021,False,STABLE_GROWTH,0.0,True
1019017,Demi Ryan,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/3/2021,False,STABLE_GROWTH,0.0,True
1019021,Sarah Graham Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/13/2021,False,HIGH_GROWTH,0.0,True
1019027,"Branch and cotton, inc",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/26/2021,False,STABLE_GROWTH,0.0,True
1019028,"The Dragonfly House, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/4/2021,False,STABLE_GROWTH,0.0,True
1019031,Mary Jane Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/26/2021,False,STABLE_GROWTH,0.0,True
1019034,Treasure Island Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/8/2021,False,STABLE_GROWTH,0.0,True
1019042,"Reimagined Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/7/2021,False,STABLE_GROWTH,0.0,True
1019047,Holt Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/12/2021,False,STABLE_GROWTH,0.0,True
1019050,Design Contant,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/27/2021,False,STABLE_GROWTH,0.0,True
1019051,LM Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/9/2021,False,STABLE_GROWTH,0.0,True
1019053,Catch Decor DBA Maria M. Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/6/2021,False,STABLE_GROWTH,0.0,True
1019062,Andrea Mason Interior Design LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/2/2021,False,STABLE_GROWTH,0.0,True
1019068,Hurst Co Construction,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/2/2021,False,HIGH_GROWTH,0.0,True
1019070,Glamour Nest,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/21/2021,False,HIGH_GROWTH,0.0,True
1019079,Weststar Relocation,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/14/2021,False,STABLE_GROWTH,0.0,True
1019081,Kate Figler Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/13/2021,False,STABLE_GROWTH,0.0,True
1019082,"Jobsitepro, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/13/2021,False,STABLE_GROWTH,0.0,True
1019085,Barbara Feldman Interiors Inc.,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/28/2021,False,STABLE_GROWTH,0.0,True
1019087,BI Design Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/5/2021,False,STABLE_GROWTH,0.0,True
1019095,Gala Stude Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/10/2021,False,STABLE_GROWTH,0.0,True
1019098,Diann Kartch Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/5/2021,False,STABLE_GROWTH,0.0,True
1019099,Lily Renee Interior dZn LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/10/2021,False,STABLE_GROWTH,0.0,True
1019104,Heidi Lachapelle Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/19/2021,False,STABLE_GROWTH,0.0,True
1019117,ALISA CRISTINE INTERIORS,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/25/2021,False,STABLE_GROWTH,0.0,True
1019127,Sarah Elizabeth Interiors (CA),DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/9/2021,False,STABLE_GROWTH,0.0,True
1019131,Christopher Michael Design Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/13/2021,False,STABLE_GROWTH,0.0,True
1019132,San Diego Interior Design Group LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/17/2022,False,STABLE_GROWTH,0.0,True
1019134,PS Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/16/2021,False,STABLE_GROWTH,0.0,True
1019142,DK Interiors (CT),DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/27/2021,False,STABLE_GROWTH,0.0,True
1019149,Angie Miller Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/5/2021,False,STABLE_GROWTH,0.0,True
1019159,ADF Custom Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/26/2021,False,STABLE_GROWTH,0.0,True
1019161,SFT Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/15/2021,False,STABLE_GROWTH,0.0,True
1019163,TUMBLEWEED DESIGN CO.,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/11/2022,False,STABLE_GROWTH,0.0,True
1019166,Studio Pedro Rafael,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/21/2021,False,STABLE_GROWTH,0.0,True
1019167,TreeHouse Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/23/2021,False,STABLE_GROWTH,0.0,True
1019174,McClellan Architects,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/23/2021,False,STABLE_GROWTH,0.0,True
1019175,Guigli Design and Development,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/20/2021,False,STABLE_GROWTH,0.0,True
1019192,ACK Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/27/2021,False,STABLE_GROWTH,0.0,True
1019200,"Professional Design Concepts, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/5/2021,False,STABLE_GROWTH,0.0,True
1019204,"Sarah Scheidler Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/21/2021,False,HIGH_GROWTH,0.0,True
1019221,Design Delicacy,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2021,False,STABLE_GROWTH,0.0,True
1019232,JUNE DESIGN COMPANY,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/17/2023,False,STABLE_GROWTH,0.0,True
1019233,Lis Arcos Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/27/2021,False,STABLE_GROWTH,0.0,True
1019236,G & Co Brands,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/26/2021,False,STABLE_GROWTH,0.0,True
1019237,Michael Cater Design LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/13/2021,False,STABLE_GROWTH,0.0,True
1019242,House of Bertoni INC/ Jessica,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/3/2021,False,STABLE_GROWTH,0.0,True
1019261,SDW Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/28/2021,False,HIGH_GROWTH,0.0,True
1019264,Ashley Dalton Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/26/2022,False,HIGH_GROWTH,0.0,True
1019268,Lanier Holding Group,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/23/2021,False,STABLE_GROWTH,0.0,True
1019269,Emily Vaughan Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/23/2023,False,STABLE_GROWTH,0.0,True
1019285,KK Design Concepts,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/9/2021,False,STABLE_GROWTH,0.0,True
1019290,Leu Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/11/2021,False,STABLE_GROWTH,0.0,True
1019297,Asbury Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/4/2021,False,HIGH_GROWTH,0.0,True
1019301,KAG design group,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/5/2021,False,STABLE_GROWTH,0.0,True
1019305,Benni Amadi Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/11/2021,False,STABLE_GROWTH,0.0,True
1019310,Matthew Sullivan Architect,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/29/2021,False,STABLE_GROWTH,0.0,True
1019320,Fika Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/15/2021,False,STABLE_GROWTH,0.0,True
1019321,Know Label,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/24/2021,False,STABLE_GROWTH,0.0,True
1019322,"Winchester design and Development, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/10/2021,False,STABLE_GROWTH,0.0,True
1019324,Natalie Dane Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/12/2021,False,STABLE_GROWTH,0.0,True
1019325,"QBR Ventures, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/5/2021,False,STABLE_GROWTH,0.0,True
1019336,Bertolami Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/24/2021,False,STABLE_GROWTH,0.0,True
1019344,Preston Prestige Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/11/2021,False,STABLE_GROWTH,0.0,True
1019345,Alyssa Tara Interiors LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/7/2021,False,STABLE_GROWTH,0.0,True
1019352,"Riese Design, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/27/2024,False,STABLE_GROWTH,0.0,True
1019363,GEA for Gianni,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/25/2021,False,STABLE_GROWTH,0.0,True
1019365,Fabrications,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/12/2021,False,STABLE_GROWTH,0.0,True
1019368,Eileen Preston Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/11/2021,False,STABLE_GROWTH,0.0,True
1019376,Michelle Thill Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/11/2021,False,STABLE_GROWTH,0.0,True
1019377,Ashley Kennedy Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2021,False,STABLE_GROWTH,0.0,True
1019378,Emily Ramirez Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/12/2021,False,HIGH_GROWTH,0.0,True
1019386,Design Source Collective,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/12/2021,False,STABLE_GROWTH,0.0,True
1019390,feigenbaum design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/17/2021,False,STABLE_GROWTH,0.0,True
1019393,Antonia Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/13/2021,False,STABLE_GROWTH,0.0,True
1019395,Mahogany Builders,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/25/2021,False,STABLE_GROWTH,0.0,True
1019397,RMJ Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/1/2021,False,STABLE_GROWTH,0.0,True
1019402,Dogwood Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/15/2021,False,STABLE_GROWTH,0.0,True
1019403,"Kelly Olson Interiors, LTD.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/3/2021,False,STABLE_GROWTH,0.0,True
1019405,Elegant Transitions,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/27/2021,False,STABLE_GROWTH,0.0,True
1019408,Kethley A Paregreco,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/18/2021,False,STABLE_GROWTH,0.0,True
1019412,"HOMME, LLC DBA Fjord Co.",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/2/2021,False,STABLE_GROWTH,0.0,True
1019417,Studio Kestrel,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/1/2021,False,STABLE_GROWTH,0.0,True
1019420,Happy Haven Design LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/20/2021,False,STABLE_GROWTH,0.0,True
1019421,BUTTER AND EGGS,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2021,False,STABLE_GROWTH,0.0,True
1019424,Hillary Baden Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/1/2021,False,HIGH_GROWTH,0.0,True
1019428,Room Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/19/2021,False,HIGH_GROWTH,0.0,True
1019429,Monticello Homes,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/1/2021,False,HIGH_GROWTH,0.0,True
1019431,Designs by Cayla LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/27/2021,False,STABLE_GROWTH,0.0,True
1019433,Schlosser Design Group,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/12/2021,False,HIGH_GROWTH,0.0,True
1019437,Karen Wewel Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/26/2021,False,STABLE_GROWTH,0.0,True
1019445,"Barbara Ince Design, Inc",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/15/2021,False,STABLE_GROWTH,0.0,True
1019448,Studio Eames,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/24/2021,False,STABLE_GROWTH,0.0,True
1019450,Camille Helen Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/14/2021,False,STABLE_GROWTH,0.0,True
1019451,Interior Harmony,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/20/2022,False,STABLE_GROWTH,0.0,True
1019456,Prithvi LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/4/2022,False,STABLE_GROWTH,0.0,True
1019460,DESIGNS BY ELO,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/28/2021,False,STABLE_GROWTH,0.0,True
1019466,"Reynolds  & Associates, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/14/2021,False,STABLE_GROWTH,0.0,True
1019468,The Windstorm Way LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/10/2021,False,STABLE_GROWTH,0.0,True
1019469,"Goli Parvizian Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/15/2021,False,STABLE_GROWTH,0.0,True
1019476,Cat Clements Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/7/2022,False,STABLE_GROWTH,0.0,True
1019486,Realm Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/17/2021,False,STABLE_GROWTH,0.0,True
1019495,Kimberly Love Bailey Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/2/2022,False,STABLE_GROWTH,0.0,True
1019514,MZ Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/4/2021,False,STABLE_GROWTH,0.0,True
1019516,Lotus616,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/3/2022,False,STABLE_GROWTH,0.0,True
1019526,All In Good Taste Co.,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/9/2021,False,STABLE_GROWTH,0.0,True
1019527,Delmar Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/8/2021,False,STABLE_GROWTH,0.0,True
1019533,Bloomz,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/8/2021,False,STABLE_GROWTH,0.0,True
1019534,Mueller Interiors (ND),DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/11/2021,False,STABLE_GROWTH,0.0,True
1019535,Cher House LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/25/2021,False,STABLE_GROWTH,0.0,True
1019536,Inviting Interiors (VA),DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/17/2021,False,STABLE_GROWTH,0.0,True
1019537,"Kimberly Hall Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/26/2021,False,STABLE_GROWTH,0.0,True
1019538,"Studio 133, Inc",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/14/2021,False,STABLE_GROWTH,0.0,True
